Sezóna,Pohlaví,Kraj,Kategorie,Počet hráčů,Počet skokanů
2023,M,KSST Vysočina,U19,186,83
2023,M,KSST Zlínský,U19,204,64
2023,M,KSST Ústecký,U19,85,41
2023,M,Moravskoslezský SST,U19,265,136
2023,M,Pražský SST,U19,136,74
2023,M,Středočeský SST,U19,389,137
2023,Z,KSST Jihomoravský,U19,98,23
2023,Z,KSST Jihočeský,U19,26,12
2023,Z,KSST Karlovarský,U19,8,5
2023,Z,KSST Kralovéhradecký,U19,44,16
2023,Z,KSST Liberecký,U19,28,15
2023,Z,KSST Olomoucký,U19,34,11
2023,Z,KSST Pardubický,U19,19,8
2023,Z,KSST Plzeňský,U19,25,10
2023,Z,KSST Vysočina,U19,26,14
2023,Z,KSST Zlínský,U19,20,5
2023,Z,KSST Ústecký,U19,16,12
2023,Z,Moravskoslezský SST,U19,49,28
2023,Z,Pražský SST,U19,28,21
2023,Z,Středočeský SST,U19,99,29
2024,M,KSST Jihomoravský,U19,385,119
2024,M,KSST Jihočeský,U19,103,54
2024,M,KSST Karlovarský,U19,32,22
2024,M,KSST Kralovéhradecký,U19,227,62
2024,M,KSST Liberecký,U19,110,51
2024,M,KSST Olomoucký,U19,133,61
2024,M,KSST Pardubický,U19,86,33
2024,M,KSST Plzeňský,U19,105,54
2024,M,KSST Vysočina,U19,201,95
2024,M,KSST Zlínský,U19,195,61
2024,M,KSST Ústecký,U19,111,49
2024,M,Moravskoslezský SST,U19,273,132
2024,M,Pražský SST,U19,131,84
2024,M,Středočeský SST,U19,414,159
2024,Z,KSST Jihomoravský,U19,90,24
2024,Z,KSST Jihočeský,U19,37,13
2024,Z,KSST Karlovarský,U19,11,5
2024,Z,KSST Kralovéhradecký,U19,49,14
2024,Z,KSST Liberecký,U19,22,14
2024,Z,KSST Olomoucký,U19,35,19
2024,Z,KSST Pardubický,U19,19,7
2024,Z,KSST Plzeňský,U19,28,13
2024,Z,KSST Vysočina,U19,34,15
2024,Z,KSST Zlínský,U19,22,9
2024,Z,KSST Ústecký,U19,21,13
2024,Z,Moravskoslezský SST,U19,55,24
2024,Z,Pražský SST,U19,29,19
2024,Z,Středočeský SST,U19,88,25
2025,M,KSST Jihomoravský,U19,398,121
2025,M,KSST Jihočeský,U19,125,55
2025,M,KSST Karlovarský,U19,27,14
2025,M,KSST Kralovéhradecký,U19,223,76
2025,M,KSST Liberecký,U19,140,56
2025,M,KSST Olomoucký,U19,108,67
2025,M,KSST Pardubický,U19,88,33
2025,M,KSST Plzeňský,U19,113,62
2025,M,KSST Vysočina,U19,208,103
2025,M,KSST Zlínský,U19,181,57
2025,M,KSST Ústecký,U19,118,58
2025,M,Moravskoslezský SST,U19,275,128
2025,M,Pražský SST,U19,118,84
2025,M,Středočeský SST,U19,427,162
2025,Z,KSST Jihomoravský,U19,106,24
2025,Z,KSST Jihočeský,U19,31,16
2025,Z,KSST Karlovarský,U19,14,5
2025,Z,KSST Kralovéhradecký,U19,51,17
2025,Z,KSST Liberecký,U19,31,14
2025,Z,KSST Olomoucký,U19,34,23
2025,Z,KSST Pardubický,U19,17,7
2025,Z,KSST Plzeňský,U19,41,17
2025,Z,KSST Vysočina,U19,33,14
2025,Z,KSST Zlínský,U19,17,7
2025,Z,KSST Ústecký,U19,27,15
2025,Z,Moravskoslezský SST,U19,55,25
2025,Z,Pražský SST,U19,32,26
2025,Z,Středočeský SST,U19,91,25
2026,M,KSST Jihomoravský,U19,387,123
2026,M,KSST Jihočeský,U19,147,64
2026,M,KSST Karlovarský,U19,19,12
2026,M,KSST Kralovéhradecký,U19,212,79
2026,M,KSST Liberecký,U19,159,72
2026,M,KSST Olomoucký,U19,107,68
2026,M,KSST Pardubický,U19,104,33
2026,M,KSST Plzeňský,U19,161,63
2026,M,KSST Vysočina,U19,212,124
2026,M,KSST Zlínský,U19,179,65
2026,M,KSST Ústecký,U19,136,62
2026,M,Moravskoslezský SST,U19,284,130
2026,M,Pražský SST,U19,124,71
2026,M,Středočeský SST,U19,397,164
2026,Z,KSST Jihomoravský,U19,99,32
2026,Z,KSST Jihočeský,U19,37,15
2026,Z,KSST Karlovarský,U19,11,7
2026,Z,KSST Kralovéhradecký,U19,45,22
2026,Z,KSST Liberecký,U19,23,13
2026,Z,KSST Olomoucký,U19,33,20
2026,Z,KSST Pardubický,U19,26,7
2026,Z,KSST Plzeňský,U19,48,20
2026,Z,KSST Vysočina,U19,34,16
2026,Z,KSST Zlínský,U19,24,11
2026,Z,KSST Ústecký,U19,27,12
2026,Z,Moravskoslezský SST,U19,48,31
2026,Z,Pražský SST,U19,40,26
2026,Z,Středočeský SST,U19,92,32
2012,M,,U17,1285,
2012,Z,,U17,266,
2013,M,,U17,1453,775
2013,Z,,U17,295,178
2014,M,,U17,1587,894
2014,Z,,U17,319,193
2015,M,,U17,1923,984
2015,Z,,U17,350,200
2016,M,,U17,2004,1092
2016,Z,,U17,387,203
2017,M,,U17,2044,1088
2017,Z,,U17,401,208
2018,M,,U17,2065,1061
2018,Z,,U17,438,195
2019,M,,U17,2156,964
2019,Z,,U17,473,191
2020,M,,U17,2232,866
2020,Z,,U17,518,165
2021,M,,U17,788,496
2021,Z,,U17,188,107
2022,M,,U17,1782,368
2022,Z,,U17,406,86
2023,M,,U17,1910,617
2023,Z,,U17,425,138
2024,M,,U17,2008,666
2024,Z,,U17,470,155
2025,M,,U17,2061,701
2025,Z,,U17,498,172
2026,M,,U17,2110,753
2026,Z,,U17,483,191
2012,M,KSST Jihomoravský,U17,185,
2012,M,KSST Jihočeský,U17,99,
2012,M,KSST Karlovarský,U17,16,
2012,M,KSST Kralovéhradecký,U17,209,
2012,M,KSST Liberecký,U17,37,
2012,M,KSST Olomoucký,U17,49,
2012,M,KSST Pardubický,U17,125,
2012,M,KSST Plzeňský,U17,87,
2012,M,KSST Vysočina,U17,78,
2012,M,KSST Zlínský,U17,3,
2012,M,KSST Ústecký,U17,5,
2012,M,Moravskoslezský SST,U17,135,
2012,M,Pražský SST,U17,125,
2012,M,Středočeský SST,U17,132,
2012,Z,KSST Jihomoravský,U17,43,
2012,Z,KSST Jihočeský,U17,27,
2012,Z,KSST Karlovarský,U17,6,
2012,Z,KSST Kralovéhradecký,U17,39,
2012,Z,KSST Liberecký,U17,3,
2012,Z,KSST Olomoucký,U17,16,
2012,Z,KSST Pardubický,U17,15,
2012,Z,KSST Plzeňský,U17,24,
2012,Z,KSST Vysočina,U17,6,
2012,Z,KSST Zlínský,U17,1,
2012,Z,KSST Ústecký,U17,3,
2012,Z,Moravskoslezský SST,U17,29,
2012,Z,Pražský SST,U17,27,
2012,Z,Středočeský SST,U17,27,
2013,M,KSST Jihomoravský,U17,250,113
2013,M,KSST Jihočeský,U17,101,64
2013,M,KSST Karlovarský,U17,19,6
2013,M,KSST Kralovéhradecký,U17,213,133
2013,M,KSST Liberecký,U17,43,23
2013,M,KSST Olomoucký,U17,66,27
2013,M,KSST Pardubický,U17,99,70
2013,M,KSST Plzeňský,U17,96,53
2013,M,KSST Vysočina,U17,84,53
2013,M,KSST Zlínský,U17,18,2
2013,M,KSST Ústecký,U17,1,1
2013,M,Moravskoslezský SST,U17,216,92
2013,M,Pražský SST,U17,75,56
2013,M,Středočeský SST,U17,172,82
2013,Z,KSST Jihomoravský,U17,61,33
2013,Z,KSST Jihočeský,U17,22,16
2013,Z,KSST Karlovarský,U17,10,6
2013,Z,KSST Kralovéhradecký,U17,39,29
2013,Z,KSST Liberecký,U17,2,1
2013,Z,KSST Olomoucký,U17,9,4
2013,Z,KSST Pardubický,U17,16,5
2013,Z,KSST Plzeňský,U17,23,19
2013,Z,KSST Vysočina,U17,13,6
2013,Z,KSST Zlínský,U17,3,1
2013,Z,KSST Ústecký,U17,3,2
2013,Z,Moravskoslezský SST,U17,30,19
2013,Z,Pražský SST,U17,28,19
2013,Z,Středočeský SST,U17,36,18
2014,M,KSST Jihomoravský,U17,323,162
2014,M,KSST Jihočeský,U17,99,69
2014,M,KSST Karlovarský,U17,40,16
2014,M,KSST Kralovéhradecký,U17,195,104
2014,M,KSST Liberecký,U17,60,25
2014,M,KSST Olomoucký,U17,61,38
2014,M,KSST Pardubický,U17,113,63
2014,M,KSST Plzeňský,U17,95,61
2014,M,KSST Vysočina,U17,81,50
2014,M,KSST Zlínský,U17,17,9
2014,M,KSST Ústecký,U17,28,1
2014,M,Moravskoslezský SST,U17,212,140
2014,M,Pražský SST,U17,87,50
2014,M,Středočeský SST,U17,176,106
2014,Z,KSST Jihomoravský,U17,70,43
2014,Z,KSST Jihočeský,U17,19,11
2014,Z,KSST Karlovarský,U17,14,7
2014,Z,KSST Kralovéhradecký,U17,41,22
2014,Z,KSST Liberecký,U17,8,3
2014,Z,KSST Olomoucký,U17,8,3
2014,Z,KSST Pardubický,U17,18,11
2014,Z,KSST Plzeňský,U17,31,17
2014,Z,KSST Vysočina,U17,11,9
2014,Z,KSST Zlínský,U17,4,2
2014,Z,KSST Ústecký,U17,9,
2014,Z,Moravskoslezský SST,U17,31,18
2014,Z,Pražský SST,U17,24,21
2014,Z,Středočeský SST,U17,31,26
2015,M,KSST Jihomoravský,U17,312,199
2015,M,KSST Jihočeský,U17,88,57
2015,M,KSST Karlovarský,U17,29,22
2015,M,KSST Kralovéhradecký,U17,202,97
2015,M,KSST Liberecký,U17,93,38
2015,M,KSST Olomoucký,U17,67,45
2015,M,KSST Pardubický,U17,111,75
2015,M,KSST Plzeňský,U17,91,60
2015,M,KSST Vysočina,U17,158,50
2015,M,KSST Zlínský,U17,67,10
2015,M,KSST Ústecký,U17,86,17
2015,M,Moravskoslezský SST,U17,289,156
2015,M,Pražský SST,U17,86,60
2015,M,Středočeský SST,U17,244,98
2015,Z,KSST Jihomoravský,U17,49,34
2015,Z,KSST Jihočeský,U17,21,11
2015,Z,KSST Karlovarský,U17,13,9
2015,Z,KSST Kralovéhradecký,U17,42,25
2015,Z,KSST Liberecký,U17,16,5
2015,Z,KSST Olomoucký,U17,10,4
2015,Z,KSST Pardubický,U17,25,11
2015,Z,KSST Plzeňský,U17,21,16
2015,Z,KSST Vysočina,U17,12,6
2015,Z,KSST Zlínský,U17,11,5
2015,Z,KSST Ústecký,U17,15,4
2015,Z,Moravskoslezský SST,U17,47,25
2015,Z,Pražský SST,U17,25,18
2015,Z,Středočeský SST,U17,43,27
2016,M,KSST Jihomoravský,U17,342,170
2016,M,KSST Jihočeský,U17,114,48
2016,M,KSST Karlovarský,U17,31,19
2016,M,KSST Kralovéhradecký,U17,224,100
2016,M,KSST Liberecký,U17,73,50
2016,M,KSST Olomoucký,U17,66,35
2016,M,KSST Pardubický,U17,113,61
2016,M,KSST Plzeňský,U17,96,61
2016,M,KSST Vysočina,U17,137,93
2016,M,KSST Zlínský,U17,121,43
2016,M,KSST Ústecký,U17,99,48
2016,M,Moravskoslezský SST,U17,262,170
2016,M,Pražský SST,U17,91,64
2016,M,Středočeský SST,U17,235,130
2016,Z,KSST Jihomoravský,U17,49,30
2016,Z,KSST Jihočeský,U17,30,11
2016,Z,KSST Karlovarský,U17,26,10
2016,Z,KSST Kralovéhradecký,U17,50,26
2016,Z,KSST Liberecký,U17,21,5
2016,Z,KSST Olomoucký,U17,9,4
2016,Z,KSST Pardubický,U17,28,12
2016,Z,KSST Plzeňský,U17,24,16
2016,Z,KSST Vysočina,U17,15,6
2016,Z,KSST Zlínský,U17,17,10
2016,Z,KSST Ústecký,U17,16,11
2016,Z,Moravskoslezský SST,U17,37,22
2016,Z,Pražský SST,U17,28,16
2016,Z,Středočeský SST,U17,37,24
2017,M,KSST Jihomoravský,U17,304,176
2017,M,KSST Jihočeský,U17,107,62
2017,M,KSST Karlovarský,U17,28,16
2017,M,KSST Kralovéhradecký,U17,201,101
2017,M,KSST Liberecký,U17,84,43
2017,M,KSST Olomoucký,U17,67,40
2017,M,KSST Pardubický,U17,87,48
2017,M,KSST Plzeňský,U17,107,55
2017,M,KSST Vysočina,U17,125,82
2017,M,KSST Zlínský,U17,215,79
2017,M,KSST Ústecký,U17,85,56
2017,M,Moravskoslezský SST,U17,279,147
2017,M,Pražský SST,U17,88,58
2017,M,Středočeský SST,U17,267,125
2017,Z,KSST Jihomoravský,U17,57,28
2017,Z,KSST Jihočeský,U17,25,13
2017,Z,KSST Karlovarský,U17,19,15
2017,Z,KSST Kralovéhradecký,U17,52,27
2017,Z,KSST Liberecký,U17,26,10
2017,Z,KSST Olomoucký,U17,8,5
2017,Z,KSST Pardubický,U17,31,15
2017,Z,KSST Plzeňský,U17,23,9
2017,Z,KSST Vysočina,U17,15,4
2017,Z,KSST Zlínský,U17,19,10
2017,Z,KSST Ústecký,U17,10,8
2017,Z,Moravskoslezský SST,U17,39,20
2017,Z,Pražský SST,U17,26,20
2017,Z,Středočeský SST,U17,51,24
2018,M,KSST Jihomoravský,U17,334,151
2018,M,KSST Jihočeský,U17,86,52
2018,M,KSST Karlovarský,U17,33,12
2018,M,KSST Kralovéhradecký,U17,179,78
2018,M,KSST Liberecký,U17,75,48
2018,M,KSST Olomoucký,U17,61,38
2018,M,KSST Pardubický,U17,95,43
2018,M,KSST Plzeňský,U17,101,58
2018,M,KSST Vysočina,U17,138,80
2018,M,KSST Zlínský,U17,222,117
2018,M,KSST Ústecký,U17,93,48
2018,M,Moravskoslezský SST,U17,283,157
2018,M,Pražský SST,U17,93,58
2018,M,Středočeský SST,U17,272,121
2018,Z,KSST Jihomoravský,U17,67,23
2018,Z,KSST Jihočeský,U17,24,13
2018,Z,KSST Karlovarský,U17,24,12
2018,Z,KSST Kralovéhradecký,U17,51,20
2018,Z,KSST Liberecký,U17,28,11
2018,Z,KSST Olomoucký,U17,9,3
2018,Z,KSST Pardubický,U17,27,10
2018,Z,KSST Plzeňský,U17,21,17
2018,Z,KSST Vysočina,U17,19,6
2018,Z,KSST Zlínský,U17,24,9
2018,Z,KSST Ústecký,U17,13,5
2018,Z,Moravskoslezský SST,U17,49,21
2018,Z,Pražský SST,U17,28,21
2018,Z,Středočeský SST,U17,54,24
2019,M,KSST Jihomoravský,U17,351,143
2019,M,KSST Jihočeský,U17,103,47
2019,M,KSST Karlovarský,U17,32,19
2019,M,KSST Kralovéhradecký,U17,186,66
2019,M,KSST Liberecký,U17,82,37
2019,M,KSST Olomoucký,U17,66,27
2019,M,KSST Pardubický,U17,96,46
2019,M,KSST Plzeňský,U17,101,52
2019,M,KSST Vysočina,U17,143,76
2019,M,KSST Zlínský,U17,232,100
2019,M,KSST Ústecký,U17,96,43
2019,M,Moravskoslezský SST,U17,278,144
2019,M,Pražský SST,U17,92,60
2019,M,Středočeský SST,U17,298,104
2019,Z,KSST Jihomoravský,U17,83,23
2019,Z,KSST Jihočeský,U17,27,15
2019,Z,KSST Karlovarský,U17,18,11
2019,Z,KSST Kralovéhradecký,U17,57,19
2019,Z,KSST Liberecký,U17,28,12
2019,Z,KSST Olomoucký,U17,10,4
2019,Z,KSST Pardubický,U17,22,9
2019,Z,KSST Plzeňský,U17,23,15
2019,Z,KSST Vysočina,U17,13,5
2019,Z,KSST Zlínský,U17,26,13
2019,Z,KSST Ústecký,U17,24,7
2019,Z,Moravskoslezský SST,U17,52,17
2019,Z,Pražský SST,U17,25,21
2019,Z,Středočeský SST,U17,65,20
2020,M,KSST Jihomoravský,U17,366,123
2020,M,KSST Jihočeský,U17,104,51
2020,M,KSST Karlovarský,U17,33,18
2020,M,KSST Kralovéhradecký,U17,194,49
2020,M,KSST Liberecký,U17,102,43
2020,M,KSST Olomoucký,U17,83,35
2020,M,KSST Pardubický,U17,96,38
2020,M,KSST Plzeňský,U17,101,43
2020,M,KSST Vysočina,U17,139,67
2020,M,KSST Zlínský,U17,244,80
2020,M,KSST Ústecký,U17,86,45
2020,M,Moravskoslezský SST,U17,260,124
2020,M,Pražský SST,U17,83,52
2020,M,Středočeský SST,U17,341,98
2020,Z,KSST Jihomoravský,U17,83,17
2020,Z,KSST Jihočeský,U17,34,10
2020,Z,KSST Karlovarský,U17,15,10
2020,Z,KSST Kralovéhradecký,U17,54,13
2020,Z,KSST Liberecký,U17,33,12
2020,Z,KSST Olomoucký,U17,14,5
2020,Z,KSST Pardubický,U17,24,7
2020,Z,KSST Plzeňský,U17,32,9
2020,Z,KSST Vysočina,U17,17,9
2020,Z,KSST Zlínský,U17,28,7
2020,Z,KSST Ústecký,U17,22,11
2020,Z,Moravskoslezský SST,U17,55,18
2020,Z,Pražský SST,U17,25,15
2020,Z,Středočeský SST,U17,82,22
2021,M,KSST Jihomoravský,U17,145,64
2021,M,KSST Jihočeský,U17,28,18
2021,M,KSST Karlovarský,U17,11,8
2021,M,KSST Kralovéhradecký,U17,60,40
2021,M,KSST Liberecký,U17,32,24
2021,M,KSST Olomoucký,U17,31,25
2021,M,KSST Pardubický,U17,30,15
2021,M,KSST Plzeňský,U17,19,19
2021,M,KSST Vysočina,U17,33,22
2021,M,KSST Zlínský,U17,35,26
2021,M,KSST Ústecký,U17,39,29
2021,M,Moravskoslezský SST,U17,130,96
2021,M,Pražský SST,U17,48,35
2021,M,Středočeský SST,U17,147,75
2021,Z,KSST Jihomoravský,U17,33,13
2021,Z,KSST Jihočeský,U17,8,5
2021,Z,KSST Karlovarský,U17,5,4
2021,Z,KSST Kralovéhradecký,U17,18,15
2021,Z,KSST Liberecký,U17,9,4
2021,Z,KSST Olomoucký,U17,4,2
2021,Z,KSST Pardubický,U17,8,6
2021,Z,KSST Plzeňský,U17,6,5
2021,Z,KSST Vysočina,U17,9,5
2021,Z,KSST Zlínský,U17,5,3
2021,Z,KSST Ústecký,U17,9,7
2021,Z,Moravskoslezský SST,U17,26,14
2021,Z,Pražský SST,U17,16,13
2021,Z,Středočeský SST,U17,32,11
2022,M,KSST Jihomoravský,U17,314,47
2022,M,KSST Jihočeský,U17,81,12
2022,M,KSST Karlovarský,U17,31,6
2022,M,KSST Kralovéhradecký,U17,174,33
2022,M,KSST Liberecký,U17,72,17
2022,M,KSST Olomoucký,U17,52,21
2022,M,KSST Pardubický,U17,46,17
2022,M,KSST Plzeňský,U17,82,13
2022,M,KSST Vysočina,U17,103,13
2022,M,KSST Zlínský,U17,180,17
2022,M,KSST Ústecký,U17,59,16
2022,M,Moravskoslezský SST,U17,204,72
2022,M,Pražský SST,U17,81,32
2022,M,Středočeský SST,U17,303,52
2022,Z,KSST Jihomoravský,U17,74,11
2022,Z,KSST Jihočeský,U17,26,6
2022,Z,KSST Karlovarský,U17,9,4
2022,Z,KSST Kralovéhradecký,U17,39,13
2022,Z,KSST Liberecký,U17,23,3
2022,Z,KSST Olomoucký,U17,15,2
2022,Z,KSST Pardubický,U17,13,3
2022,Z,KSST Plzeňský,U17,21,4
2022,Z,KSST Vysočina,U17,18,4
2022,Z,KSST Zlínský,U17,27,1
2022,Z,KSST Ústecký,U17,14,3
2022,Z,Moravskoslezský SST,U17,42,10
2022,Z,Pražský SST,U17,23,11
2022,Z,Středočeský SST,U17,62,11
2023,M,KSST Jihomoravský,U17,340,80
2023,M,KSST Jihočeský,U17,71,33
2023,M,KSST Karlovarský,U17,39,18
2023,M,KSST Kralovéhradecký,U17,187,40
2023,M,KSST Liberecký,U17,71,33
2023,M,KSST Olomoucký,U17,79,35
2023,M,KSST Pardubický,U17,55,16
2023,M,KSST Plzeňský,U17,81,33
2023,M,KSST Vysočina,U17,130,44
2023,M,KSST Zlínský,U17,163,40
2023,M,KSST Ústecký,U17,72,29
2023,M,Moravskoslezský SST,U17,203,83
2023,M,Pražský SST,U17,103,49
2023,M,Středočeský SST,U17,316,84
2023,Z,KSST Jihomoravský,U17,84,13
2023,Z,KSST Jihočeský,U17,20,8
2023,Z,KSST Karlovarský,U17,5,2
2023,Z,KSST Kralovéhradecký,U17,36,11
2023,Z,KSST Liberecký,U17,22,10
2023,Z,KSST Olomoucký,U17,30,8
2023,Z,KSST Pardubický,U17,12,2
2023,Z,KSST Plzeňský,U17,22,9
2023,Z,KSST Vysočina,U17,21,10
2023,Z,KSST Zlínský,U17,19,4
2023,Z,KSST Ústecký,U17,13,10
2023,Z,Moravskoslezský SST,U17,38,18
2023,Z,Pražský SST,U17,22,15
2023,Z,Středočeský SST,U17,81,18
2024,M,KSST Jihomoravský,U17,328,78
2024,M,KSST Jihočeský,U17,84,36
2024,M,KSST Karlovarský,U17,24,16
2024,M,KSST Kralovéhradecký,U17,193,40
2024,M,KSST Liberecký,U17,85,30
2024,M,KSST Olomoucký,U17,108,47
2024,M,KSST Pardubický,U17,71,21
2024,M,KSST Plzeňský,U17,84,39
2024,M,KSST Vysočina,U17,160,62
2024,M,KSST Zlínský,U17,151,33
2024,M,KSST Ústecký,U17,97,37
2024,M,Moravskoslezský SST,U17,210,80
2024,M,Pražský SST,U17,90,49
2024,M,Středočeský SST,U17,323,98
2024,Z,KSST Jihomoravský,U17,81,17
2024,Z,KSST Jihočeský,U17,31,7
2024,Z,KSST Karlovarský,U17,8,2
2024,Z,KSST Kralovéhradecký,U17,43,9
2024,Z,KSST Liberecký,U17,18,10
2024,Z,KSST Olomoucký,U17,32,16
2024,Z,KSST Pardubický,U17,16,4
2024,Z,KSST Plzeňský,U17,25,12
2024,Z,KSST Vysočina,U17,27,9
2024,Z,KSST Zlínský,U17,20,8
2024,Z,KSST Ústecký,U17,18,10
2024,Z,Moravskoslezský SST,U17,48,20
2024,Z,Pražský SST,U17,26,16
2024,Z,Středočeský SST,U17,77,15
2025,M,KSST Jihomoravský,U17,347,82
2025,M,KSST Jihočeský,U17,105,38
2025,M,KSST Karlovarský,U17,22,9
2025,M,KSST Kralovéhradecký,U17,186,48
2025,M,KSST Liberecký,U17,119,40
2025,M,KSST Olomoucký,U17,84,48
2025,M,KSST Pardubický,U17,73,21
2025,M,KSST Plzeňský,U17,85,40
2025,M,KSST Vysočina,U17,176,81
2025,M,KSST Zlínský,U17,142,31
2025,M,KSST Ústecký,U17,99,43
2025,M,Moravskoslezský SST,U17,214,74
2025,M,Pražský SST,U17,76,46
2025,M,Středočeský SST,U17,333,100
2025,Z,KSST Jihomoravský,U17,95,17
2025,Z,KSST Jihočeský,U17,28,13
2025,Z,KSST Karlovarský,U17,12,4
2025,Z,KSST Kralovéhradecký,U17,45,12
2025,Z,KSST Liberecký,U17,24,7
2025,Z,KSST Olomoucký,U17,32,21
2025,Z,KSST Pardubický,U17,16,6
2025,Z,KSST Plzeňský,U17,35,11
2025,Z,KSST Vysočina,U17,27,10
2025,Z,KSST Zlínský,U17,14,5
2025,Z,KSST Ústecký,U17,21,9
2025,Z,Moravskoslezský SST,U17,41,15
2025,Z,Pražský SST,U17,29,23
2025,Z,Středočeský SST,U17,79,19
2026,M,KSST Jihomoravský,U17,325,82
2026,M,KSST Jihočeský,U17,129,51
2026,M,KSST Karlovarský,U17,15,9
2026,M,KSST Kralovéhradecký,U17,180,56
2026,M,KSST Liberecký,U17,133,49
2026,M,KSST Olomoucký,U17,84,47
2026,M,KSST Pardubický,U17,80,17
2026,M,KSST Plzeňský,U17,123,35
2026,M,KSST Vysočina,U17,169,95
2026,M,KSST Zlínský,U17,148,45
2026,M,KSST Ústecký,U17,111,43
2026,M,Moravskoslezský SST,U17,221,85
2026,M,Pražský SST,U17,84,41
2026,M,Středočeský SST,U17,308,98
2026,Z,KSST Jihomoravský,U17,87,25
2026,Z,KSST Jihočeský,U17,33,11
2026,Z,KSST Karlovarský,U17,10,6
2026,Z,KSST Kralovéhradecký,U17,38,15
2026,Z,KSST Liberecký,U17,16,7
2026,Z,KSST Olomoucký,U17,27,16
2026,Z,KSST Pardubický,U17,24,6
2026,Z,KSST Plzeňský,U17,42,17
2026,Z,KSST Vysočina,U17,25,11
2026,Z,KSST Zlínský,U17,19,8
2026,Z,KSST Ústecký,U17,23,11
2026,Z,Moravskoslezský SST,U17,33,19
2026,Z,Pražský SST,U17,26,13
2026,Z,Středočeský SST,U17,80,26
2012,M,,U15,873,
2012,Z,,U15,198,
2013,M,,U15,968,446
2013,Z,,U15,210,115
2014,M,,U15,1093,512
2014,Z,,U15,232,120
2015,M,,U15,1282,560
2015,Z,,U15,241,116
2016,M,,U15,1406,620
2016,Z,,U15,294,128
2017,M,,U15,1439,647
2017,Z,,U15,303,135
2018,M,,U15,1434,574
2018,Z,,U15,336,124
2019,M,,U15,1484,476
2019,Z,,U15,363,106
2020,M,,U15,1558,444
2020,Z,,U15,390,95
2021,M,,U15,465,248
2021,Z,,U15,129,62
2022,M,,U15,1152,160
2022,Z,,U15,304,46
2023,M,,U15,1297,287
2023,Z,,U15,325,80
2024,M,,U15,1353,309
2024,Z,,U15,344,86
2025,M,,U15,1342,298
2025,Z,,U15,367,92
2026,M,,U15,1419,339
2026,Z,,U15,336,92
2012,M,KSST Jihomoravský,U15,119,
2012,M,KSST Jihočeský,U15,72,
2012,M,KSST Karlovarský,U15,10,
2012,M,KSST Kralovéhradecký,U15,162,
2012,M,KSST Liberecký,U15,20,
2012,M,KSST Olomoucký,U15,33,
2012,M,KSST Pardubický,U15,83,
2012,M,KSST Plzeňský,U15,52,
2012,M,KSST Vysočina,U15,49,
2012,M,KSST Ústecký,U15,4,
2012,M,Moravskoslezský SST,U15,93,
2012,M,Pražský SST,U15,92,
2012,M,Středočeský SST,U15,84,
2012,Z,KSST Jihomoravský,U15,30,
2012,Z,KSST Jihočeský,U15,21,
2012,Z,KSST Karlovarský,U15,6,
2012,Z,KSST Kralovéhradecký,U15,30,
2012,Z,KSST Liberecký,U15,2,
2012,Z,KSST Olomoucký,U15,11,
2012,Z,KSST Pardubický,U15,9,
2012,Z,KSST Plzeňský,U15,22,
2012,Z,KSST Vysočina,U15,5,
2012,Z,KSST Zlínský,U15,1,
2012,Z,KSST Ústecký,U15,1,
2012,Z,Moravskoslezský SST,U15,19,
2012,Z,Pražský SST,U15,22,
2012,Z,Středočeský SST,U15,19,
2013,M,KSST Jihomoravský,U15,186,72
2013,M,KSST Jihočeský,U15,63,38
2013,M,KSST Karlovarský,U15,15,3
2013,M,KSST Kralovéhradecký,U15,148,81
2013,M,KSST Liberecký,U15,22,9
2013,M,KSST Olomoucký,U15,42,15
2013,M,KSST Pardubický,U15,64,42
2013,M,KSST Plzeňský,U15,66,30
2013,M,KSST Vysočina,U15,47,23
2013,M,KSST Zlínský,U15,6,
2013,M,KSST Ústecký,U15,1,1
2013,M,Moravskoslezský SST,U15,150,60
2013,M,Pražský SST,U15,47,30
2013,M,Středočeský SST,U15,111,42
2013,Z,KSST Jihomoravský,U15,43,20
2013,Z,KSST Jihočeský,U15,15,11
2013,Z,KSST Karlovarský,U15,7,4
2013,Z,KSST Kralovéhradecký,U15,28,19
2013,Z,KSST Liberecký,U15,2,1
2013,Z,KSST Olomoucký,U15,4,1
2013,Z,KSST Pardubický,U15,14,4
2013,Z,KSST Plzeňský,U15,16,13
2013,Z,KSST Vysočina,U15,8,3
2013,Z,KSST Zlínský,U15,2,1
2013,Z,Moravskoslezský SST,U15,20,10
2013,Z,Pražský SST,U15,21,14
2013,Z,Středočeský SST,U15,30,14
2014,M,KSST Jihomoravský,U15,246,107
2014,M,KSST Jihočeský,U15,59,36
2014,M,KSST Karlovarský,U15,31,10
2014,M,KSST Kralovéhradecký,U15,135,58
2014,M,KSST Liberecký,U15,39,14
2014,M,KSST Olomoucký,U15,37,18
2014,M,KSST Pardubický,U15,81,35
2014,M,KSST Plzeňský,U15,63,34
2014,M,KSST Vysočina,U15,44,22
2014,M,KSST Zlínský,U15,11,3
2014,M,KSST Ústecký,U15,23,
2014,M,Moravskoslezský SST,U15,153,90
2014,M,Pražský SST,U15,56,25
2014,M,Středočeský SST,U15,115,60
2014,Z,KSST Jihomoravský,U15,48,26
2014,Z,KSST Jihočeský,U15,17,9
2014,Z,KSST Karlovarský,U15,10,4
